arxiv_id,role,paired_with,title,top1_score,top1_title,top1_arxiv_id,top3_scores,top10_json,strong_match,strong_match_reason
0711.2941v2,retracted,0808.3225v1,Holomorphic fillability and cohomology,,,,,,false,no theorem text available
0808.3225v1,control,0711.2941v2,"Entire curves, Integral sets and Principal bundles",0.7859,"Entire curves, Integral sets and Principal bundles",0808.3225,"[0.7859, 0.7578, 0.654]","[{""title"": ""Entire curves, Integral sets and Principal bundles"", ""score"": 0.7859, ""arxiv_id"": ""0808.3225""}, {""title"": ""Entire curves, Integral sets and Principal bundles"", ""score"": 0.7578, ""arxiv_id"": ""0808.3225""}, {""title"": ""Quiver varieties and the character ring of general linear groups over finite fields"", ""score"": 0.654, ""arxiv_id"": ""1103.2759""}, {""title"": ""Generalized Holomorphic Cartan geometries"", ""score"": 0.6513, ""arxiv_id"": ""1902.06652""}, {""title"": ""Extension Phenomena for Holomorphic Geometric Structures"", ""score"": 0.6492, ""arxiv_id"": ""0812.2353""}, {""title"": ""Relative connections on Principal bundles and relative equivariant structures"", ""score"": 0.6312, ""arxiv_id"": ""2305.13763""}, {""title"": ""Definable Galois theory for bimeromorphic geometry"", ""score"": 0.6294, ""arxiv_id"": ""2508.19524""}, {""title"": ""Holomorphic Lie algebroid connections on holomorphic principal bundles on compact Riemann surfaces"", ""score"": 0.6269, ""arxiv_id"": ""2511.10994""}, {""title"": ""Relative connections on Principal bundles and relative equivariant structures"", ""score"": 0.6269, ""arxiv_id"": ""2305.13763""}, {""title"": ""Pullback of principal bundles along proper morphisms"", ""score"": 0.6265, ""arxiv_id"": ""2303.09006""}]",true,top-1 score 0.7859 >= 0.75
0909.0395v3,retracted,0808.1820v2,Abelian categories arising from a maximal n-orthogonal subcategory,,,,,,false,no theorem text available
0808.1820v2,control,0909.0395v3,Sheaves of ordered spaces and interval theories,,,,,,false,no theorem text available
0711.1149v2,retracted,0808.2672v1,Stein or Milnor fillability and cohomology,,,,,,false,no theorem text available
0808.2672v1,control,0711.1149v2,Conformal dimension: Cantor sets and moduli,0.8793,Conformal dimension: Cantor sets and moduli,0808.2672,"[0.8793, 0.7174, 0.6975]","[{""title"": ""Conformal dimension: Cantor sets and moduli"", ""score"": 0.8793, ""arxiv_id"": ""0808.2672""}, {""title"": ""Graphs that are not minimal for conformal dimension"", ""score"": 0.7174, ""arxiv_id"": ""2412.15016""}, {""title"": ""Hausdorff dimension of exceptional sets arising in $\u03b8$-expansions"", ""score"": 0.6975, ""arxiv_id"": ""2309.12662""}, {""title"": ""Hausdorff measure and decay rate of Riesz capacity"", ""score"": 0.6906, ""arxiv_id"": ""2409.03070""}, {""title"": ""On Assouad dimension and arithmetic progressions in sets defined by digit restrictions"", ""score"": 0.6845, ""arxiv_id"": ""1710.07144""}, {""title"": ""Optimal Oracles for Point-to-Set Principles"", ""score"": 0.6834, ""arxiv_id"": ""2101.11152""}, {""title"": ""Tanaka-Ito $\u03b1$-continued fractions and matching"", ""score"": 0.68, ""arxiv_id"": ""2004.14926""}, {""title"": ""The $\u03b2$-transformation with a hole at $0$: the general case"", ""score"": 0.6744, ""arxiv_id"": ""2411.03516""}, {""title"": ""A piecewise contractive dynamical system and election methods"", ""score"": 0.6739, ""arxiv_id"": ""1709.06398""}, {""title"": ""Metrical Diophantine approximation for quaternions"", ""score"": 0.6725, ""arxiv_id"": ""1109.3229""}]",true,top-1 score 0.8793 >= 0.75
math/0403201v3,retracted,math/0307046v1,Twisted cyclic cohomology of the quantum SU(2),,,,,,false,no theorem text available
math/0307046v1,control,math/0403201v3,Integrals in Hopf algebras over rings,,,,,,false,no theorem text available
1407.0626v2,retracted,1305.3977v1,A list analog of Vizing's Theorem for simple graphs with triangles but no other odd cycles,,,,,,false,no theorem text available
1305.3977v1,control,1407.0626v2,Invariant Gaussian processes and independent sets on regular graphs of large girth,0.7969,Invariant Gaussian processes and independent sets on regular graphs of large girth,1305.3977,"[0.7969, 0.6505, 0.6455]","[{""title"": ""Invariant Gaussian processes and independent sets on regular graphs of large girth"", ""score"": 0.7969, ""arxiv_id"": ""1305.3977""}, {""title"": ""Posterior Consistency for a Non-parametric Survival Model under a Gaussian Process Prior"", ""score"": 0.6505, ""arxiv_id"": ""1611.02335""}, {""title"": ""Khinchin theorem for interval exchange transformations"", ""score"": 0.6455, ""arxiv_id"": ""1003.5883""}, {""title"": ""On sampling diluted Spin Glasses using Glauber dynamics"", ""score"": 0.6289, ""arxiv_id"": ""2403.08921""}, {""title"": ""Variance bounds for Gaussian first passage percolation"", ""score"": 0.6278, ""arxiv_id"": ""2108.13916""}, {""title"": ""Non-backtracking spectra of weighted inhomogeneous random graphs"", ""score"": 0.6261, ""arxiv_id"": ""2004.07408""}, {""title"": ""Phase transition for random walks on graphs with added weighted random matching"", ""score"": 0.6254, ""arxiv_id"": ""2306.13077""}, {""title"": ""Asymptotic behaviour of high Gaussian minima"", ""score"": 0.6238, ""arxiv_id"": ""1605.03064""}, {""title"": ""Simultaneous Inference for Local Structural Parameters with Random Forests"", ""score"": 0.6219, ""arxiv_id"": ""2405.07860""}, {""title"": ""Spectral clustering in the Gaussian mixture block model"", ""score"": 0.6207, ""arxiv_id"": ""2305.00979""}]",true,top-1 score 0.7969 >= 0.75
1502.05028v2,retracted,1402.0460v2,Rational curves on smooth cubic hypersurfaces over finite fields,,,,,,false,no theorem text available
1402.0460v2,control,1502.05028v2,Triangulations of monotone families I: Two-dimensional families,,,,,,false,no theorem text available
1011.3176v2,retracted,0904.2489v1,Rotation sets of invariant separating continua of annular homeomorphisms,,,,,,false,no theorem text available
